	utterances	interjection	adverb	subobjvrb	neg-keywords
0	[good, afternoon]	[['afternoon']]	[['good', 'afternoon']]	[[[], []]]	[[[['afternoon', 'afternoon']], nan]]
1	[hello]	[[]]	[[]]	[[[], []]]	[[[['hello']], nan]]
2	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
3	[what, s, your, name]	[['what', 's', 'name']]	[['what', 's', 'your', 'name']]	[[['name'], []]]	[[[['s', 's', 'name', 's']], nan]]
4	[my, name, is, gregor, linn]	[['name', 'gregor']]	[['my', 'name', 'is', 'gregor', 'linn']]	[[['name'], []]]	[[[['name', 'is', 'is', 'linn', 'is']], nan]]
5	[nice, to, meet, you]	[[]]	[['nice', 'meet', 'you']]	[[[], []]]	[[[to, meet], nan]]
6	[nice, to, meet, you]	[[]]	[['nice', 'meet', 'you']]	[[[], []]]	[[[to, meet], nan]]
7	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
8	[how, are, you, doing, today]	[['today']]	[['how', 'are', 'doing', 'today']]	[[['you'], []]]	[[[are, you], nan]]
9	[mh]	[[]]	[[]]	[[[], []]]	[[[['mh']], nan]]
10	[fine]	[[]]	[['fine']]	[[[], []]]	[[[['fine']], nan]]
11	[i, m, doing, well, too]	[['i', 'm']]	[['m', 'doing', 'well', 'too']]	[[['i'], []]]	[[[['doing', 'doing', 'doing', 'doing', 'doing']], nan]]
12	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
13	[lets, play]	[['lets']]	[['lets', 'play']]	[[[], []]]	[[[['lets', 'lets']], nan]]
14	[so, first, ill, tell, you, the, rules]	[['rules']]	[['so', 'first', 'ill', 'tell', 'rules']]	[[['ill'], []]]	[[[['tell', 'ill', 'tell', 'tell', 'tell', 'rules', 'tell']], nan]]
15	[i, am, a, very, famous, person]	[['i', 'a', 'person']]	[['am', 'very', 'famous', 'person']]	[[['i'], []]]	[[[['am', 'am', 'person', 'famous', 'person', 'am']], nan]]
16	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
17	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
18	[you, need, to, guess, my, name]	[['name']]	[['need', 'guess', 'my', 'name']]	[[['you'], []]]	[[[to, guess], nan]]
19	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
20	[you, can, ask, several, questions, except, for, one, about, my, name]	[['questions', 'name']]	[['can', 'ask', 'several', 'questions', 'my', 'name']]	[[['you'], []]]	[[[can, ask], nan]]
21	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
22	[you, do, not, have, to, ask, yes, or, no, questions]	[['or', 'questions']]	[['do', 'not', 'have', 'ask', 'questions']]	[[['you'], []]]	[[[do, not], [[not, have]], [to, ask], nan]]
23	[you, can, also, ask, open, -, ended, questions]	[['-', 'questions']]	[['can', 'also', 'ask', 'open', 'ended', 'questions']]	[[['you'], []]]	[[[can, also], nan]]
24	[okay, i, understand]	[['i']]	[['understand']]	[[['i'], []]]	[[[['understand', 'understand', 'understand']], nan]]
25	[you, have, ten, tries]	[['tries']]	[['have', 'tries']]	[[['you'], []]]	[[[['have', 'have', 'tries', 'have']], nan]]
26	[and, if, after, ten, questions, or, earlier, you, guess, my, name, correctly]	[['and', 'questions', 'or', 'name']]	[['questions', 'earlier', 'guess', 'my', 'name', 'correctly']]	[[['you'], []]]	[[[['and', 'guess', 'guess', 'questions', 'after', 'questions', 'questions', 'guess', 'and', 'name', 'guess', 'guess']], nan]]
27	[you, have, won, the, game]	[['game']]	[['have', 'won', 'game']]	[[['you'], []]]	[[[have, won], nan]]
28	[if, not, you, ve, lost, the, game]	[['game']]	[['not', 've', 'lost', 'game']]	[[['you'], []]]	[[[[not, you]], [ve, lost], nan]]
29	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
30	[and]	[['and']]	[[]]	[[[], []]]	[[[['and']], nan]]
31	[you, should]	[[]]	[['should']]	[[['you'], []]]	[[[['should', 'should']], nan]]
32	[mhm]	[[]]	[[]]	[[[], []]]	[[[['mhm']], nan]]
33	[what, is, it, what, you, answer]	[['what', 'what']]	[['what', 'is', 'what', 'answer']]	[[['it', 'you'], []]]	[[[['is', 'is', 'is', 'answer', 'answer', 'is']], nan]]
34	[uh, is]	[[]]	[['is']]	[[[], []]]	[[[['is', 'is']], nan]]
35	[is]	[[]]	[['is']]	[[[], []]]	[[[['is']], nan]]
36	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
37	[could, you, repeat, the, questions]	[['questions']]	[['could', 'repeat', 'questions']]	[[['you'], []]]	[[[could, you], nan]]
38	[could, you, clarify, the, question]	[['question']]	[['could', 'clarify', 'question']]	[[['you'], []]]	[[[could, you], nan]]
39	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
40	[are, you, just, saying, yes, or, no, or]	[['or', 'or']]	[['are', 'just', 'saying', 'no']]	[[['you'], []]]	[[[are, you], nan]]
41	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
42	[no]	[[]]	[[]]	[[[], []]]	[[[['no']], nan]]
43	[i, will, if, you, ask, me, yes, or, no, question, i, will, say, yes, or, no]	[['i', 'or', 'question', 'i', 'or']]	[['will', 'ask', 'me', 'question', 'will', 'say']]	[[['i', 'you', 'i'], []]]	[[[will, say], nan]]
44	[i, will]	[['i']]	[['will']]	[[['i'], []]]	[[[['will', 'will']], nan]]
45	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
46	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
47	[if, you, ask, me, a, more, open, -, ended, question, i, will, try, to, answer, the, question]	[['a', '-', 'question', 'i', 'question']]	[['ask', 'more', 'open', 'ended', 'question', 'will', 'try', 'answer', 'question']]	[[['you', 'i'], []]]	[[[will, try], [to, answer], nan]]
48	[uh]	[[]]	[[]]	[[[], []]]	[[[['uh']], nan]]
49	[i, wo, nt, always, have, an, answer, to, your, question, though]	[['i', 'answer', 'question']]	[['wo', 'nt', 'always', 'have', 'answer', 'your', 'question']]	[[['i'], []]]	[[[wo, nt], nan]]
50	[okay]	[[]]	[[]]	[[[], []]]	[[[['okay']], nan]]
51	[uhm]	[[]]	[['uhm']]	[[[], []]]	[[[['uhm']], nan]]
52	[alright]	[[]]	[[]]	[[[], []]]	[[[['alright']], nan]]
53	[do, you, understand, the, rules]	[['rules']]	[['do', 'understand', 'rules']]	[[['you'], []]]	[[[do, you], nan]]
54	[yeah]	[[]]	[[]]	[[[], []]]	[[[['yeah']], nan]]
55	[would, you, like, me, to, repeat, anything]	[['anything']]	[['would', 'like', 'me', 'repeat', 'anything']]	[[['you'], []]]	[[[would, you], [to, repeat], nan]]
56	[would, you]	[[]]	[['would']]	[[['you'], []]]	[[[['would', 'would']], nan]]
57	[no]	[[]]	[[]]	[[[], []]]	[[[['no']], nan]]
58	[i, think, i, understood, everything]	[['i', 'i', 'everything']]	[['think', 'understood', 'everything']]	[[['i', 'i'], []]]	[[[['think', 'think', 'understood', 'think', 'understood']], nan]]
59	[mh]	[[]]	[[]]	[[[], []]]	[[[['mh']], nan]]
60	[alright]	[[]]	[[]]	[[[], []]]	[[[['alright']], nan]]
61	[alright, and, one, more, important, thing]	[['and', 'thing']]	[['more', 'important', 'thing']]	[[[], []]]	[[[['alright', 'alright', 'thing', 'important', 'thing', 'alright']], nan]]
62	[and, one, more, important, thing]	[['and', 'thing']]	[['more', 'important', 'thing']]	[[[], []]]	[[[['thing', 'thing', 'important', 'thing', 'thing']], nan]]
